,DS_PS_in(%),VS_PS_in(%),DS_WS_in(%),VS_WS_in(%),DS_Digester(%),DS_eff(%),VS_eff(%),ALK(mg CaCO3/L),FA(mg/L),pH,T(°C),Q_PS/Q_WS,Q_PS_in(m³/d),Q_WS_in(m³/d),Q_Total(m³/d),Q_eff(m³/d),Q_Biogas(Nm³/d)
2016-09-06,2.89,77.6,4.390000000000001,81.88,2.3841666666666668,2.49,68.13,8958.666666666668,196.0,7.375,40.333333333333336,1.5,1152.0,768.0,1920.0,1848.0,17880.0
2016-09-07,3.07,78.55,4.85,82.26,2.39,2.51,68.79,8614.0,192.0,7.3725,40.0,1.2432432432432432,1104.0,888.0,1992.0,1968.0,18168.0
2016-09-08,2.89,77.78,4.635,81.85,2.383888888888889,2.515,68.83,8269.333333333334,188.0,7.375,40.16666666666666,1.2702702702702702,1128.0,888.0,2016.0,2016.0,19032.0
2016-09-09,3.04,76.54,4.795,81.97,2.3777777777777778,2.535,67.9,7924.666666666667,184.0,7.3675,40.0,1.6785714285714286,1128.0,672.0,1800.0,1800.0,18672.0
2016-09-10,3.04,75.38,4.609999999999999,81.89,2.3716666666666666,2.49,69.19,7580.0,180.0,7.369999999999999,40.333333333333336,1.6206896551724137,1128.0,696.0,1824.0,1800.0,19176.0
2016-09-11,3.24,77.58,4.14,81.93,2.375,2.435,68.06,8009.166666666667,195.0,7.3725,40.333333333333336,1.5,1080.0,720.0,1800.0,1800.0,18720.0
2016-09-12,3.03,77.4,4.27,81.96,2.3783333333333334,2.435,67.93,8438.333333333334,210.0,7.3675,40.16666666666666,1.7407407407407407,1128.0,648.0,1776.0,1776.0,18480.0
2016-09-13,3.08,76.77,4.3100000000000005,82.3,2.3825000000000003,2.475,68.65,8867.5,225.0,7.3675,40.333333333333336,1.6785714285714286,1128.0,672.0,1800.0,1752.0,18672.0
2016-09-14,2.68,77.81,3.93,85.9,2.3866666666666667,2.45,70.94,9296.666666666666,240.0,7.365,40.5,1.5,1152.0,768.0,1920.0,1872.0,18696.0
2016-09-15,2.45,73.63666666666667,4.0,82.65,2.3561111111111113,2.505,68.05,8922.222222222223,306.66666666666663,7.3525,40.5,1.6206896551724137,1128.0,696.0,1824.0,1800.0,18432.0
2016-09-16,2.7,69.46333333333334,4.18,82.51,2.3255555555555554,2.45,68.43,8547.777777777777,373.3333333333333,7.355,40.66666666666666,1.7037037037037035,1104.0,648.0,1752.0,1728.0,18744.0
2016-09-17,2.94,65.29,4.41,82.92,2.295,2.49,68.78,8173.333333333333,440.0,7.3575,40.5,1.3823529411764706,1128.0,816.0,1944.0,1872.0,18072.0
2016-09-18,2.9,77.97,4.324999999999999,83.04,2.2745,2.435,69.19,7570.366666666667,544.0,7.354999999999999,40.5,1.6785714285714286,1128.0,672.0,1800.0,1776.0,16776.0
2016-09-19,2.79,78.49,3.92,82.68,2.254,2.355,67.88,6967.4,648.0,7.327500000000001,40.333333333333336,2.0434782608695654,1128.0,552.0,1680.0,1656.0,16464.0
2016-09-20,2.64,76.46,3.895,82.63,2.295,2.31,67.5,7295.12,676.8,7.3175,40.5,1.68,1008.0,600.0,1608.0,1560.0,16176.0
2016-09-21,2.82,77.54,4.78,83.37,2.336,2.34,69.12,7622.84,705.6,7.3125,40.333333333333336,1.9583333333333333,1128.0,576.0,1704.0,1632.0,15960.0
2016-09-22,2.82,78.35,4.585,83.3,2.314,2.36,68.6,7950.5599999999995,734.4,7.31,40.333333333333336,2.555555555555556,1104.0,432.0,1536.0,1440.0,15360.0
2016-09-23,2.88,77.17,4.95,83.22,2.2920000000000003,2.255,68.29,8278.279999999999,763.2,7.31,40.333333333333336,3.0,1152.0,384.0,1536.0,1416.0,15336.0
2016-09-24,2.8764285714285713,77.08142857142857,4.986071428571429,83.16571428571429,2.2910634920634925,2.254285714285714,68.26357142857144,8357.379047619046,752.6857142857143,7.308428571428571,40.345238095238095,2.9955357142857144,1150.2857142857142,384.0,1534.2857142857142,1416.0,15708.0
2016-09-25,2.8728571428571428,76.99285714285715,5.022142857142858,83.11142857142858,2.2901269841269842,2.2535714285714286,68.23714285714286,8436.478095238093,742.1714285714286,7.306857142857142,40.35714285714286,2.9910714285714284,1148.5714285714287,384.0,1532.5714285714287,1416.0,16080.0
2016-09-26,2.869285714285714,76.90428571428572,5.0582142857142856,83.05714285714285,2.2891904761904764,2.2528571428571427,68.21071428571429,8515.577142857142,731.6571428571428,7.305285714285714,40.36904761904762,2.986607142857143,1146.857142857143,384.0,1530.857142857143,1416.0,16452.0
2016-09-27,2.8657142857142857,76.8157142857143,5.094285714285714,83.00285714285714,2.2882539682539687,2.2521428571428572,68.18428571428572,8594.67619047619,721.1428571428572,7.303714285714285,40.38095238095238,2.982142857142857,1145.142857142857,384.0,1529.142857142857,1416.0,16824.0
2016-09-28,2.862142857142857,76.72714285714287,5.130357142857143,82.94857142857143,2.2873174603174604,2.2514285714285713,68.15785714285715,8673.775238095237,710.6285714285715,7.302142857142857,40.392857142857146,2.9776785714285716,1143.4285714285713,384.0,1527.4285714285713,1416.0,17196.0
2016-09-29,2.8585714285714285,76.63857142857144,5.166428571428572,82.89428571428572,2.2863809523809526,2.250714285714286,68.13142857142857,8752.874285714284,700.1142857142858,7.300571428571428,40.404761904761905,2.9732142857142856,1141.7142857142858,384.0,1525.7142857142858,1416.0,17568.0
2016-09-30,2.855,76.55000000000001,5.202500000000001,82.84,2.285444444444445,2.25,68.105,8831.973333333332,689.6,7.2989999999999995,40.41666666666667,2.96875,1140.0,384.0,1524.0,1416.0,17940.0
2016-10-01,2.8514285714285714,76.46142857142857,5.238571428571428,82.78571428571428,2.2845079365079366,2.249285714285714,68.07857142857144,8911.07238095238,679.0857142857143,7.297428571428571,40.42857142857143,2.9642857142857144,1138.2857142857142,384.0,1522.2857142857142,1416.0,18312.0
2016-10-02,2.847857142857143,76.37285714285714,5.274642857142857,82.73142857142857,2.283571428571429,2.2485714285714287,68.05214285714285,8990.171428571428,668.5714285714286,7.295857142857142,40.44047619047619,2.9598214285714284,1136.5714285714287,384.0,1520.5714285714287,1416.0,18684.0
2016-10-03,2.8442857142857143,76.28428571428572,5.310714285714286,82.67714285714285,2.2826349206349206,2.2478571428571428,68.02571428571429,9069.270476190475,658.0571428571428,7.294285714285714,40.452380952380956,2.955357142857143,1134.857142857143,384.0,1518.857142857143,1416.0,19056.0
2016-10-04,2.8407142857142857,76.19571428571429,5.346785714285715,82.62285714285714,2.281698412698413,2.2471428571428573,67.99928571428572,9148.369523809522,647.5428571428572,7.292714285714285,40.464285714285715,2.950892857142857,1133.142857142857,384.0,1517.142857142857,1416.0,19428.0
2016-10-05,2.837142857142857,76.10714285714286,5.382857142857143,82.56857142857142,2.280761904761905,2.2464285714285714,67.97285714285715,9227.46857142857,637.0285714285715,7.291142857142857,40.476190476190474,2.9464285714285716,1131.4285714285713,384.0,1515.4285714285713,1416.0,19800.0
2016-10-06,2.8335714285714286,76.01857142857143,5.418928571428571,82.5142857142857,2.2798253968253968,2.245714285714286,67.94642857142857,9306.567619047619,626.5142857142857,7.289571428571428,40.48809523809524,2.9419642857142856,1129.7142857142858,384.0,1513.7142857142858,1416.0,20172.0
2016-10-07,2.83,75.93,5.455,82.46,2.278888888888889,2.245,67.92,9385.666666666666,616.0,7.287999999999999,40.5,2.9375,1128.0,384.0,1512.0,1416.0,20544.0
2016-10-08,3.2,76.55,4.645,82.74,2.3083333333333336,2.215,68.16,9385.0,580.0,7.284000000000001,40.5,2.0434782608695654,1128.0,552.0,1680.0,1584.0,21984.0
2016-10-09,2.86,78.21,4.64,82.75,2.319166666666667,2.27,67.06,9143.333333333332,500.0,7.282000000000001,40.333333333333336,1.9166666666666667,1104.0,576.0,1680.0,1560.0,21888.0
2016-10-10,2.65,76.01,4.775,82.91,2.33,2.295,68.08,8901.666666666666,420.0,7.282000000000001,40.5,1.3055555555555556,1128.0,864.0,1992.0,1944.0,22368.0
2016-10-11,2.9,78.85,4.095,83.76,2.3408333333333333,2.265,70.81,8887.962962962962,413.3333333333333,7.273999999999999,40.333333333333336,1.0454545454545454,1104.0,1056.0,2160.0,2040.0,22152.0
2016-10-12,2.9,78.06,4.675,82.7,2.3516666666666666,2.275,69.08,8874.25925925926,406.6666666666667,7.274000000000001,40.333333333333336,1.146341463414634,1128.0,984.0,2112.0,2088.0,23184.0
2016-10-13,2.93,80.81,4.035,83.57,2.2944444444444443,2.28,69.99,8860.555555555555,400.0,7.27,40.16666666666666,1.3823529411764706,1128.0,816.0,1944.0,1848.0,22896.0
2016-10-14,3.08,79.17,4.69,83.5,2.2372222222222224,2.21,69.8,8846.851851851852,393.3333333333333,7.272,40.5,1.15,1104.0,960.0,2064.0,2064.0,24216.0
2016-10-15,3.51,77.58,4.535,83.2,2.18,2.225,70.82,8833.148148148148,386.6666666666667,7.273999999999999,40.333333333333336,1.5862068965517242,1104.0,696.0,1800.0,1728.0,22752.0
2016-10-16,2.94,79.26,4.125,83.06,2.1833333333333336,2.235,70.24,8819.444444444445,380.0,7.266,40.5,1.6551724137931034,1152.0,696.0,1848.0,1776.0,23904.0
2016-10-17,2.85,78.99,4.465,83.33,2.186666666666667,2.21,69.63,8805.74074074074,373.3333333333333,7.269999999999999,40.5,1.9166666666666667,1104.0,576.0,1680.0,1560.0,23184.0
2016-10-18,2.84,78.84,4.295,83.35,2.1725000000000003,2.215,69.22,8792.037037037038,366.6666666666667,7.269999999999999,40.333333333333336,1.7407407407407407,1128.0,648.0,1776.0,1680.0,24240.0
2016-10-19,3.11,78.49,4.675,83.14,2.1583333333333337,2.23,69.19,8778.333333333334,360.0,7.267999999999999,40.5,1.3055555555555556,1128.0,864.0,1992.0,1752.0,25416.0
2016-10-20,2.98,76.84,4.455,83.07,2.162777777777778,2.27,69.82,8726.111111111111,286.66666666666663,7.267999999999999,40.333333333333336,1.205128205128205,1128.0,936.0,2064.0,2016.0,24576.0
2016-10-21,2.92,76.8,4.380000000000001,82.69,2.167222222222222,2.27,70.05,8673.888888888889,213.33333333333331,7.27,40.66666666666666,1.3055555555555556,1128.0,864.0,1992.0,1920.0,25440.0
2016-10-22,2.85,77.6,3.94,83.38,2.1716666666666664,2.24,70.4,8621.666666666666,140.0,7.27,40.5,1.5666666666666669,1128.0,720.0,1848.0,1752.0,24072.0
2016-10-23,2.73,75.04,4.105,82.43,2.1374999999999997,2.09,67.91,8661.666666666666,180.0,7.264,40.333333333333336,1.6,1152.0,720.0,1872.0,1680.0,22584.0
2016-10-24,2.9,75.22,4.154999999999999,83.53,2.103333333333333,2.22,70.68,8701.666666666666,220.0,7.246,40.333333333333336,1.3823529411764706,1128.0,816.0,1944.0,1896.0,22800.0
2016-10-25,2.84,77.7,4.445,82.97,2.1166666666666663,2.25,70.19,8713.333333333332,252.0,7.298,40.5,1.7777777777777777,1152.0,648.0,1800.0,1776.0,23592.0
2016-10-26,2.71,76.93,4.05,83.33,2.13,2.225,70.23,8725.0,284.0,7.290000000000001,40.16666666666666,1.6428571428571428,1104.0,672.0,1776.0,1728.0,23952.0
2016-10-27,2.66,76.57,4.605,83.66,2.147777777777778,2.2300000000000004,70.19,8736.666666666666,316.0,7.279999999999999,40.5,1.7777777777777777,1152.0,648.0,1800.0,1656.0,22296.0
2016-10-28,2.98,76.62,4.225,83.06,2.1655555555555552,2.2350000000000003,70.26,8748.333333333334,348.0,7.268000000000001,40.66666666666666,2.0416666666666665,1176.0,576.0,1752.0,1680.0,22416.0
2016-10-29,2.79,75.97,4.66,83.55,2.183333333333333,2.255,69.47,8760.0,380.0,7.128333333333334,40.333333333333336,1.88,1128.0,600.0,1728.0,1632.0,21744.0
2016-10-30,2.88,76.46,4.425000000000001,83.15,2.1566666666666663,2.215,69.34,8859.166666666666,390.0,7.116666666666667,40.333333333333336,1.6,1152.0,720.0,1872.0,1704.0,21648.0
2016-10-31,3.62,71.71,4.25,83.05,2.1299999999999994,2.13,69.53,8958.333333333334,400.0,7.1066666666666665,40.333333333333336,1.6703703703703705,1140.0,684.0,1824.0,1656.0,20664.0
2016-11-01,3.27,75.12,3.805,83.17,2.160833333333333,2.215,70.02,8770.666666666668,424.0,7.1066666666666665,40.5,1.7407407407407407,1128.0,648.0,1776.0,1608.0,22200.0
2016-11-02,3.7699999999999996,73.89500000000001,4.6925,83.055,2.1620833333333334,2.2,69.955,8583.0,448.0,7.102499999999999,40.58333333333333,1.5239984882842026,1140.5,765.0,1905.5,1854.0,22997.0
2016-11-03,4.27,72.67,5.58,82.94,2.1633333333333336,2.185,69.89,8395.333333333334,472.0,7.098333333333333,40.66666666666666,1.3072562358276645,1153.0,882.0,2035.0,2100.0,23794.0
2016-11-04,3.45,71.45,3.82,82.74,2.135,2.22,69.72,8207.666666666666,496.0,7.1000000000000005,40.5,1.2972972972972974,1152.0,888.0,2040.0,2136.0,23544.0
2016-11-05,4.84,70.48,4.63,82.89,2.1066666666666665,2.1950000000000003,70.74,8020.0,520.0,7.1000000000000005,40.333333333333336,1.1282051282051282,1056.0,936.0,1992.0,1824.0,23640.0
2016-11-06,3.65,72.61,3.76,83.17,2.146666666666667,2.1900000000000004,70.9,8230.0,505.0,7.1000000000000005,40.333333333333336,1.7777777777777777,1152.0,648.0,1800.0,1560.0,25128.0
2016-11-07,3.39,70.3,3.99,82.54,2.186666666666667,2.2350000000000003,70.05,8440.0,490.0,7.095,40.5,3.2,1152.0,360.0,1512.0,1248.0,25464.0
2016-11-08,3.59,70.732,4.056,82.464,2.160555555555556,2.2520000000000002,69.78399999999999,8463.666666666666,488.0,7.109444444444444,40.611111111111114,2.8833333333333333,984.0,336.0,1320.0,1096.0,21336.0
2016-11-09,3.79,71.16399999999999,4.122000000000001,82.388,2.1344444444444446,2.269,69.518,8487.333333333334,486.0,7.123888888888889,40.72222222222222,2.566666666666667,816.0,312.0,1128.0,944.0,17208.0
2016-11-10,3.9899999999999998,71.59599999999999,4.188000000000001,82.312,2.1083333333333334,2.286,69.252,8511.0,484.0,7.138333333333333,40.833333333333336,2.25,648.0,288.0,936.0,792.0,13080.0
2016-11-11,4.1899999999999995,72.02799999999999,4.2540000000000004,82.236,2.0999999999999996,2.303,68.986,8534.666666666668,482.0,7.141666666666666,40.5,2.0,1104.0,552.0,1656.0,1584.0,19968.0
2016-11-12,4.39,72.46,4.32,82.16,2.0916666666666663,2.32,68.72,8558.333333333334,480.0,7.15,40.333333333333336,1.96,1176.0,600.0,1776.0,1680.0,21456.0
2016-11-13,2.79,72.53,3.945,81.35,2.154166666666667,2.325,68.17,8617.083333333334,495.0,7.158333333333332,40.333333333333336,2.0416666666666665,1176.0,576.0,1752.0,1608.0,23184.0
2016-11-14,3.25,71.89,4.845000000000001,81.41,2.216666666666667,2.325,68.53,8675.833333333334,510.0,7.158333333333334,40.0,1.807692307692308,1128.0,624.0,1752.0,1680.0,23352.0
2016-11-15,3.2,71.95,4.8,81.12,2.229166666666667,2.33,68.24,8734.583333333334,525.0,7.145,40.16666666666666,1.7142857142857142,1152.0,672.0,1824.0,1728.0,23928.0
2016-11-16,3.03,74.01,5.015,81.17,2.2416666666666667,2.31,68.35,8793.333333333334,540.0,7.108333333333333,40.16666666666666,1.8148148148148149,1176.0,648.0,1824.0,1656.0,23064.0
2016-11-17,3.02,74.11,4.904999999999999,80.99,2.215,2.285,68.7,8766.666666666668,443.33333333333337,7.109999999999999,40.333333333333336,1.6333333333333333,1176.0,720.0,1896.0,1752.0,22944.0
2016-11-18,4.04,82.78,5.075,81.11,2.188333333333333,2.31,69.21,8740.0,346.6666666666667,7.268333333333333,40.333333333333336,1.195121951219512,1176.0,984.0,2160.0,2112.0,24144.0
2016-11-19,3.02,75.1,4.76,81.85,2.161666666666666,2.225,68.99,8713.333333333334,250.0,7.3083333333333345,39.833333333333336,1.6896551724137931,1176.0,696.0,1872.0,1728.0,26808.0
2016-11-20,2.93,76.48,5.035,80.93,2.1724999999999994,2.265,68.34,8653.333333333334,200.0,7.265000000000001,40.0,1.68,1008.0,600.0,1608.0,1632.0,29784.0
2016-11-21,3.63,78.62,4.495,81.99,2.183333333333333,2.25,68.77,8593.333333333334,150.0,7.255,40.0,1.5185185185185186,984.0,648.0,1632.0,1608.0,31872.0
2016-11-22,3.62,78.11,5.155,81.65,2.1841666666666666,2.275,68.15,8646.333333333334,160.0,7.27,39.833333333333336,1.8,1080.0,600.0,1680.0,1632.0,32880.0
2016-11-23,3.11,77.95,4.744999999999999,81.48,2.185,2.35,69.46,8699.333333333334,170.0,7.318333333333334,39.833333333333336,1.9166666666666667,1104.0,576.0,1680.0,1584.0,31224.0
2016-11-24,2.73,76.99,4.91,82.26,2.2022222222222223,2.27,68.48,8752.333333333334,180.0,7.316666666666666,39.833333333333336,2.5,1080.0,432.0,1512.0,1368.0,29688.0
2016-11-25,3.0,77.91,5.01,82.23,2.2194444444444446,2.215,68.35,8805.333333333334,190.0,7.308333333333334,39.66666666666666,2.3,1104.0,480.0,1584.0,1488.0,28704.0
2016-11-26,3.21,78.87,5.109999999999999,83.62,2.236666666666667,2.31,70.05,8858.333333333334,200.0,7.303333333333334,38.833333333333336,1.6206896551724137,1128.0,696.0,1824.0,1656.0,32304.0
2016-11-27,3.42,77.41,5.095000000000001,81.13,2.3783333333333334,2.41,69.01,8778.333333333334,180.0,7.291666666666667,38.66666666666666,1.9130434782608696,1056.0,552.0,1608.0,1512.0,30744.0
2016-11-28,3.14,77.15,5.0,81.4,2.3333333333333335,2.34,66.59,8647.5,260.0,7.28,38.5,1.5666666666666669,1128.0,720.0,1848.0,1800.0,28872.0
2016-11-29,2.82,77.56,4.98,82.51,2.2883333333333336,2.39,67.18,8516.666666666668,340.0,7.258333333333333,38.333333333333336,1.92,1152.0,600.0,1752.0,1800.0,27768.0
2016-11-30,2.98,76.56,5.065,82.03,2.2662500000000003,2.3,68.06,8385.833333333334,420.0,7.245,38.333333333333336,1.5925925925925926,1032.0,648.0,1680.0,1704.0,28488.0
2016-12-01,3.08,78.5,4.7,82.5,2.2441666666666666,2.36,69.5,8255.0,500.0,7.246666666666666,38.333333333333336,1.6428571428571428,1104.0,672.0,1776.0,1896.0,31848.0
2016-12-02,4.51,73.2,3.2,82.4,2.2220833333333334,2.515,70.1,8124.166666666666,580.0,7.241666666666667,38.66666666666666,1.393939393939394,1104.0,792.0,1896.0,1944.0,30936.0
2016-12-03,3.49,74.7,4.15,82.5,2.2,2.5,70.5,7993.333333333333,660.0,7.228333333333334,38.333333333333336,1.411764705882353,1152.0,816.0,1968.0,2040.0,26760.0
2016-12-04,3.22,78.3,4.25,82.7,2.2683333333333335,2.28,70.0,8424.166666666666,640.0,7.226666666666667,38.5,1.807692307692308,1128.0,624.0,1752.0,1632.0,27576.0
2016-12-05,2.96,76.6,5.05,80.9,2.336666666666667,2.55,70.6,8855.0,620.0,7.228333333333333,38.833333333333336,2.238095238095238,1128.0,504.0,1632.0,1464.0,27192.0
2016-12-06,2.93,68.9,4.95,81.9,2.2808333333333337,2.535,71.0,8806.0,656.0,7.226666666666667,39.0,1.5925925925925926,1032.0,648.0,1680.0,1920.0,30072.0
2016-12-07,3.4,71.6,4.3,82.5,2.225,2.35,71.4,8757.0,692.0,7.234999999999999,38.833333333333336,1.411764705882353,1152.0,816.0,1968.0,1968.0,30936.0
2016-12-08,3.59,75.2,4.85,82.1,2.272222222222222,2.315,70.8,8708.0,728.0,7.246666666666666,39.16666666666666,1.6333333333333333,1176.0,720.0,1896.0,1968.0,35112.0
2016-12-09,3.03,75.7,4.7,81.8,2.3194444444444446,2.35,70.3,8659.0,764.0,7.251666666666666,39.16666666666666,1.807692307692308,1128.0,624.0,1752.0,1776.0,36000.0
2016-12-10,2.96,77.4,3.9,82.7,2.3666666666666667,2.455,71.4,8610.0,800.0,7.255,39.16666666666666,2.136363636363636,1128.0,528.0,1656.0,1584.0,35736.0
2016-12-11,3.07,79.0,5.55,81.1,2.2333333333333334,2.49,70.7,8956.5,780.0,7.265,39.333333333333336,2.3,1104.0,480.0,1584.0,1560.0,36936.0
2016-12-12,3.14,77.5,5.25,82.5,2.1,2.52,72.3,9303.0,760.0,7.278333333333333,39.66666666666666,1.9583333333333333,1128.0,576.0,1704.0,1608.0,37272.0
2016-12-13,2.8,77.3,4.8,81.7,2.25,2.535,70.5,9649.5,740.0,7.294999999999999,39.5,2.136363636363636,1128.0,528.0,1656.0,1392.0,38064.0
2016-12-14,2.75,77.1,4.85,82.1,2.4,2.51,71.3,9996.0,720.0,7.303333333333332,39.833333333333336,1.807692307692308,1128.0,624.0,1752.0,1464.0,36960.0
2016-12-15,3.04,79.7,4.35,81.8,2.322222222222222,2.325,70.1,9821.466666666667,612.0,7.315,39.833333333333336,3.4285714285714284,1152.0,336.0,1488.0,1128.0,38760.0
2016-12-16,3.18,78.7,4.35,81.4,2.2444444444444445,2.39,68.4,9646.933333333334,504.0,7.331666666666668,39.833333333333336,2.473684210526316,1128.0,456.0,1584.0,1248.0,36960.0
2016-12-17,3.135,78.95,4.475,82.0,2.2263888888888888,2.335,68.43,9472.400000000001,396.0,7.3341666666666665,40.0,2.1326754385964914,1080.0,516.0,1596.0,1308.0,36852.0
